name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
B Madhava Acharya,B,3.0,1 Ratings,"6th Main Banashankari 1st Stage, Bangalore",,,Home Delivery,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Upaahara Gruha,U,3.5,2 Ratings,"1st Main Road Thyagaraja Nagar, Bangalore",,,Caterers For Buffet; Caterers,false,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
G K Catering Services,+,5.0,2 Ratings,"16th Main Banashankari 1st Stage, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Sai Kutera,+,4.7,3 Ratings,"Srinagara Main Road Chamarajpet, Bangalore",,,Home Delivery,false,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Sdp Caterers,S,4.6,6 Ratings,"Kammanahalli Bannerghatta Road, Bangalore",,,Home Delivery,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
B R S Caterers,+,4.2,26 Ratings,"2nd Cross Basavanagudi, Bangalore",,,Home Delivery,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
K B Caterers,K,4.0,4 Ratings,"Kempegowda Layout Laggere, Bangalore",,,Caterers; Veg Caterers,true,false,false,true,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
The Narayan Suggi Restaurant,T,3.6,90 Ratings,"Inner Ring Rd Jp Nagar, Bangalore",,,,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Simply Caterers,+,4.7,231 Ratings,"3rd Stage Basaveshwara Nagar, Bangalore",,08460472079,Caterers; Event Organisers,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Sri Maruthi Tent House And Catering Services,+,4.6,6 Ratings,"No.135 Basaveshwara Nagar, Bangalore",,,Caterers; Tent House,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Amrutha Catering Services,A,4.4,18 Ratings,"Magadi Road, Bangalore",,07041359728,,true,false,false,true,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
HORA SERVICES,+,4.6,131 Ratings,"Road Bannerghatta Road, Bangalore",,,Caterers; Flower Decorators,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Rajesh Cooking Contractors & Catering Service,+,5.0,8 Ratings,"9th Cross Magadi Road, Bangalore",,,,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Jagli Tindi,+,4.1,438 Ratings,"End Main Jayanagar 9th Block, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Sri Ganesh Upahara,+,3.7,796 Ratings,"4th Block Rajajinagar 3rd Block, Bangalore",,,Home Delivery,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Sri Raghavendra Caterers,+,4.5,15 Ratings,"Main Woc Mahalakshmipuram Layout, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.111Z
Swaad Food Express,<,3.6,3 Ratings,"B M Road Gandhi Nagar Mandya, Mandya",,,,false,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.301Z
Mother Caterers,<,4.4,4 Ratings,"Nagar Narasimharaja Mohalla, Mysore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.302Z
Jeevan Catering,<,4.8,2 Ratings,"Ring Road Bogadi, Mysore",,,Banquet Hall Decoration; Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.302Z
Stall Desk Pvt Ltd,<,4.5,4 Ratings,"Mysore Road Kengeri, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.303Z
Sar Catering,<,4.6,35 Ratings,"JP Nagar Post Jhbcs Layout, Bangalore",,09980917838,Home Delivery,true,false,false,true,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.303Z
Golden Moments,<,5.0,7 Ratings,"Chandra Layout Chandra Layout, Bangalore",,,Caterers; Caterers Upto 50 Persons,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.303Z
Srinidhi Catering,<,4.0,1 Ratings,"5th Cross Banashankari 3rd Stage, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.304Z
Jagadish Caterers,<,4.5,6 Ratings,"RPC Layout Vijayanagar, Bangalore",,,,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.304Z
Sri Vishnu Caterers,<,5.0,3 Ratings,"Banashankari 1st Stage, Bangalore",,,Home Delivery,false,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.304Z
Shree Annapoorneshwari Caterers,<,4.5,30 Ratings,"KHB Calony Basaveshwara Nagar, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.304Z
Swadd Kitchen,+,5.0,81 Ratings,"Dvg Road Basavanagudi, BANGALORE",,,,false,false,false,true,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.305Z
HORA SERVICES,+,4.6,131 Ratings,"Road Bannerghatta Road, Bangalore",,,Caterers; Flower Decorators,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.305Z
Annapurna Restaurant,+,3.2,160 Ratings,"Road Electronic City Phase 1, Bangalore",,,,true,false,false,false,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.305Z
Joth Khalsa Caterers,+,4.9,15 Ratings,"3rd Crs Jc Road, Bangalore",,,Caterers; Veg Caterers,true,false,false,true,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.306Z
Rakesh Ladduwala,+,4.0,180 Ratings,"Manipal Country Road Singasandra, Bangalore",,09035019972,Caterers; Veg Caterers,true,false,false,true,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.307Z
Sri Lakshmi Mess,+,4.0,1 Ratings,"20 Main Madiwala, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.307Z
Rajwada Kulfi,R,5.0,1 Ratings,"Bomanhalli Bommanahalli, Bangalore",,,,false,false,false,false,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.307Z
R K Caterers,R,4.7,20 Ratings,"Nagappa Street Seshadripuram, Bangalore",,,Caterers; Event Organisers,true,false,false,true,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.307Z
Mealswala Food Services,M,4.8,2 Ratings,"1st Main HSR Layout, Bangalore",,,Caterers; Event Organisers,false,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.307Z
Foodiction,+,3.8,4 Ratings,"Kudlu Gate Bommanahalli, Bangalore",,,,false,false,false,true,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.308Z
Nand Gopal Caterers,+,4.3,17 Ratings,"Block A Electronic City Phase 2, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.308Z
Cheftalk Food And Hospitality Services Pvt. Ltd.,+,4.8,519 Ratings,"Mangamana Palya Bommanahalli, Bangalore",,,,true,false,false,true,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.308Z
Gayland Caterers & Furnitures,G,4.2,26 Ratings,"No.23/2 Richmond Road, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.308Z
Caterish Company,C,4.8,4 Ratings,"Near Axis Bank Benson Town, Bangalore",,,Home Delivery,true,false,false,true,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.308Z
Sankalp Food Zone,S,5.0,1 Ratings,"2nd Main Vasanth Nagar, Bangalore",,,Home Delivery,false,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.308Z
Brij Mohan Shambhu Dayal,B,5.0,1 Ratings,"Training Centre Vivek Nagar, Bangalore",,,Home Delivery,true,false,false,true,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.308Z
Silverline Chocolate & Cakes,S,4.0,6 Ratings,"8th Crs Sadashivanagar, Bangalore",,,,true,false,false,false,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.309Z
Peter Caterers,P,4.4,42 Ratings,"Vivek Nagar Post Ejipura, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.309Z
Flavours Of INDIA,+,4.0,10 Ratings,"Craig Park Layout Ashoknagar, Bangalore",,,,true,false,false,true,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.309Z
Hungrazzy,H,3.8,5 Ratings,"1st C Main Road Koramangala, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.309Z
Ansuvi Food Club Pvt Ltd,+,4.9,66 Ratings,"Haralur-HSR Layout, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.309Z
Sagar Caterers,+,4.3,"3,124 Ratings","Palace Ground Mekhri Circle, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.309Z
Shahi Restaurant,S,3.5,510 Ratings,"Chandni Chowk Road Shivaji Nagar, Bangalore",,,,false,false,false,false,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.309Z
Rajwadi Caterers,+,4.7,109 Ratings,"27Th Main Road HSR Layout, Bangalore",,,Caterers; Event Organisers,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.309Z
Charbhuja Caterers,+,4.8,5 Ratings,"15th Cross SS Puram, Tumkur",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.309Z
Ajaz Royal Caterers,A,4.0,1 Ratings,"Dinnur Mn Rd Rt Nagar, Bangalore",,,Home Delivery,true,false,false,false,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.310Z
R K Tent House & Caterer,+,3.5,2 Ratings,"1st Cross Ulsoor, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.310Z
Prem CATRERES,P,5.0,1 Ratings,"Fortune Valley Hebbal, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.310Z
Sharma Caterers,S,4.2,6 Ratings,"Old Madras Road Indiranagar, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.310Z
S 2 V Catering Service,+,4.2,33 Ratings,"Main Road Rt Nagar, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.310Z
Diamond Cooks And Caterers,+,3.8,3 Ratings,"Rashad Nagar-Govindapura, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.310Z
Indian Kitchen,+,4.5,20 Ratings,"Vidyaranyapura, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.310Z
Subodh Caterers,+,5.0,3 Ratings,"Hebbal Hebbal Agri Farm, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.310Z
TSM Events and Caterers,+,4.9,37 Ratings,"Oil Mill Road Kammanahalli, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.310Z
Sukhdev Caterers,+,4.7,162 Ratings,"Kempapura Hebbal, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.311Z
Ramakanta Caterers,R,4.5,2 Ratings,"#1 Mariyannapalya, Bangalore",,,Caterers; Caterers Upto 50 Persons,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.311Z
Jai Mataji Farsan And Sweets,+,4.2,"1,770 Ratings","4th Main Banaswadi, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.311Z
Sri Ganesh Caterers,S,2.8,4 Ratings,"Yelahanka Main Road Hebbal, Bangalore",,,Home Delivery,true,false,false,false,false,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.311Z
Grace Catering Services,+,4.7,6 Ratings,"1st Block Kalyan Nagar, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Marwari Caterers,Mandya,2025-06-02T15:35:38.311Z
Swaad Food Express,<,3.6,3 Ratings,"B M Road Gandhi Nagar Mandya, Mandya",,,,false,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.970Z
Jeevan Catering,<,4.8,2 Ratings,"Ring Road Bogadi, Mysore",,,Banquet Hall Decoration; Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.970Z
Mani Catering Services,<,4.3,4 Ratings,"Mahadeshwara Badavane Kanakapura, Ramanagara",,,Caterers; Caterers Upto 50 Persons,true,false,false,false,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.970Z
Nammura Oota Caterers,<,4.0,59 Ratings,"Raghuvanahalli Kanakapura Road, Bangalore",,,Caterers; Veg Caterers,false,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.970Z
Alarfe,<,4.9,63 Ratings,"Anjanapura Jp Nagar 9th Phase, Bangalore",,,,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.970Z
Srivasasiri Events & Caterers,<,4.6,53 Ratings,"Balaji Layout Uttarahalli, Bangalore",,07405708597,Event Decoration,true,false,false,true,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.970Z
Harshitha Catering Services,<,4.8,35 Ratings,"Vigneshwara Nagara Sunkadakatte, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.970Z
Royal Cafe,<,3.5,2 Ratings,"Kumaraswamy Layout, Bangalore",,,,true,false,false,false,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.970Z
Sriram Catering And Services,<,3.0,1 Ratings,"18th Main Banashankari 1st Stage, Bangalore",,,Indian Caterers Upto 50 Persons; Caterers,false,false,false,false,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Royal Cafe,<,5.0,1 Ratings,"2nd Main Road Jp Nagar, Bangalore",,,,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Shree Annapoorneshwari Caterers,+,4.5,30 Ratings,"KHB Calony Basaveshwara Nagar, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Sai Kutera,+,4.7,3 Ratings,"Srinagara Main Road Chamarajpet, Bangalore",,,Home Delivery,false,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Royal Cafe,+,4.5,2 Ratings,"Main Road Bannerghatta Road, Bangalore",,,,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Tawa Sagara,+,3.7,"1,082 Ratings","30th Cross Jayanagar 4th T Block, Bangalore",,,,false,false,false,true,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Divya Vithika Wedding Planners,D,4.8,16 Ratings,"15th Main BTM Layout 2nd Stage, Bangalore",,,Guest House Management,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Lucky Caterers,+,4.4,10 Ratings,"Hamza Saab Lane Doddamavalli, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Fumes Lounge,+,4.5,74 Ratings,"CL Layout Hosur Main Road, Bangalore",,,,true,false,false,true,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
The Food Caterers,T,5.0,1 Ratings,"Mathikere Main Road Yeshwanthpur, Bangalore",,,Home Delivery,false,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Royal Cafe,+,3.9,8 Ratings,"Maruti Mandir Road Achitnagar, Bangalore",,,,true,false,false,false,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Sri Sai Enterprises,+,5.0,1 Ratings,"No. 86 Bommanahalli, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Foodiction,+,3.8,4 Ratings,"Kudlu Gate Bommanahalli, Bangalore",,,,false,false,false,true,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Nand Gopal Caterers,+,4.3,17 Ratings,"Block A Electronic City Phase 2, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Cheftalk Food And Hospitality Services Pvt. Ltd.,+,4.8,519 Ratings,"Mangamana Palya Bommanahalli, Bangalore",,,,true,false,false,true,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Nandu Food Service,N,4.0,3 Ratings,"Electronic City, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Caterish Company,C,4.8,4 Ratings,"Near Axis Bank Benson Town, Bangalore",,,Home Delivery,true,false,false,true,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Peter Caterers,P,4.4,42 Ratings,"Vivek Nagar Post Ejipura, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Flavours Of INDIA,+,4.0,10 Ratings,"Craig Park Layout Ashoknagar, Bangalore",,,,true,false,false,true,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Hungrazzy,H,3.8,5 Ratings,"1st C Main Road Koramangala, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Sonakshi Hospitality Services,S,4.0,1 Ratings,"Jakkasandra Road Koramangala, Bangalore",,,Home Delivery,true,false,false,false,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Amika Catering,A,4.4,5 Ratings,"Reddy Koramangala 6th Block, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.971Z
Sagar Caterers,+,4.3,"3,124 Ratings","Palace Ground Mekhri Circle, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
Vaishnavi Caterers,V,3.0,1 Ratings,"Naganathapura Electronic City, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
Shahi Restaurant,S,3.5,510 Ratings,"Chandni Chowk Road Shivaji Nagar, Bangalore",,,,false,false,false,false,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
Akshaya Deluxe Veg And Non Veg Multicuisine Restaurant,+,4.1,"6,217 Ratings","New Bel Road, Bangalore",,,,false,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
Chetan Flower And Decorators,+,4.0,1 Ratings,"Koil Street Shivaji Nagar, Bangalore",,,Car Decoration; Home Delivery,false,false,false,false,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
Johnny Caterers,+,4.6,416 Ratings,"Jeevanahalli Cox Town, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
Sri Durga Catering,+,4.3,2 Ratings,"Manjunath Layout Rt Nagar, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
Serwel Caterers And Furnishers,+,4.4,76 Ratings,"Saleha Complex Nagawara, Bangalore",,09972943521,Caterers; Tent House,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
Atmosfire,+,4.1,35 Ratings,"Cmh Road Binnamangala, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
Sukhdev Caterers,+,4.7,162 Ratings,"Kempapura Hebbal, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
Venjer Caters,V,3.0,1 Ratings,"1st A Main Amruthahalli, Bangalore",,,Caterers; Veg Caterers,false,false,false,false,false,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
Grace Catering Services,+,4.7,6 Ratings,"1st Block Kalyan Nagar, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Multicuisine Caterers,Mandya,2025-06-02T15:36:39.972Z
