name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Sri Tirumala Pure Andhra Style Veg Caterers and Marriage Contractors,+,4.7,49 Ratings,"Swamiji Rd Jalahalli West, Bangalore",,08460220604,Parking Available; 24 Hours; Home Delivery,true,true,true,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Koundinya Catering,+,4.9,51 Ratings,"Road Rajarajeshwari Nagar, Bangalore",,,24 Hours; Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Annapoorneshwari Caterers,+,4.0,2 Ratings,"7th A Cross Nagarbhavi, Bangalore",,,Home Delivery,false,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
SKP Cooking Contractors,S,4.8,4 Ratings,"Main Road Kanakapura Road, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Manjunatha Catering Services,M,4.0,3 Ratings,"KHB Colony Basaveshwara Nagar, Bangalore",,,Home Delivery,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Sri Lakshmi Catering Service,S,4.0,1 Rating,"1th Main Road Vijayanagar, Bangalore",,,Caterers; Caterers Upto 25 Persons,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Venkatesh Caterer,V,4.3,3 Ratings,"2nd Main Gayathri Nagar, Bangalore",,,Home Delivery,false,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.577Z
Ruchi Shuchi Hotel and Catering,+,4.3,22 Ratings,"Main Road Shankar Matt, Bangalore",,,Caterers; Event Organisers,false,false,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.577Z
Nisarga Catering Services,+,3.0,2 Ratings,"Ring Banashankari 3rd Stage, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.577Z
Theraal Kitchens,+,5.0,9 Ratings,"Turahalli Uttarahalli, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.577Z
Vasavi Caterers,V,4.0,1 Rating,"New Bine Layout Magadi Road, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.577Z
Ms Caterers,+,5.0,6 Ratings,"4th Cross 8th Main Banashankari, Bangalore",,09606423648,Caterers; Veg Caterers,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.577Z
Bhuvan Caterers And Wedding Planners,B,4.5,5 Ratings,"Arehalli Subramanyapura, Bangalore",,,Caterers; Veg Caterers,false,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.577Z
Arushi Caterers,A,4.5,1 Rating,"5th Cross Basaveshwara Nagar, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.577Z
Sb Catering Service,S,3.3,3 Ratings,"J C Nagar Basaveshwara Nagar, Bangalore",,,Tiffin Service; Home Delivery,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.577Z
Srivasasiri Events & Caterers,+,4.6,53 Ratings,"Balaji Layout Uttarahalli, Bangalore",,07405708597,Event Decoration,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.577Z
The Food Caterers,T,5.0,1 Rating,"Mathikere Main Road Yeshwanthpur, Bangalore",,,Home Delivery,false,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.577Z
Messiah Catering,+,4.8,2 Ratings,"1st main Road Hosakerehalli, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.578Z
Sri Raghavendra Caterers,+,4.5,15 Ratings,"Main Woc Mahalakshmipuram Layout, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.578Z
Vijaya Caterers,V,5.0,1 Rating,"Cross Mahalakshmipuram Layout, Bangalore",,,Home Delivery,false,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.578Z
Navadurga Catering,+,5.0,1 Rating,"Cross Banashankari 3rd Stage, Bangalore",,09725023442,Caterers; Veg Caterers,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.578Z
Achyuta Caterers,+,5.0,1 Rating,"12th Main Road Srinagar, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.578Z
A S Caterers,+,4.5,10 Ratings,"Layout BSK 3rd Stage Kathriguppe, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.578Z
Kukkesri Enterprises,+,3.9,12 Ratings,"WOC Road Manjunatha Nagar, Bangalore",,,Home Delivery,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.578Z
Sri Annapoorneshwari Catering Services,+,5.0,4 Ratings,"Srinagar Srinagar, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.578Z
Sri Annapoorneshwari Catering Services,+,4.6,14 Ratings,"Block Banashankari 3rd Stage, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.578Z
Higher Taste Catering,+,4.1,34 Ratings,"Cord Road Rajajinagar, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Sri Mahalasa Enterprises,+,4.4,4 Ratings,"Tank Road Banashankari 3rd Stage, Bangalore",,,Caterers Upto 25 Persons; Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Raghavendra A Brahmins Wedding Caterers,+,4.7,139 Ratings,"12th Main Srinagar, Bangalore",,09980541263,Home Delivery,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Sri Gururaghavendra Catering,S,4.1,17 Ratings,"Hanumantha Nagar-Banashankari, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
R A Caterers,+,3.9,4 Ratings,"Kathriguppe, Bangalore",,,Caterers; Veg Caterers,true,true,false,true,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
SA Caterers,S,5.0,1 Rating,"Vivekananda Nagar-Banashankari 3rd Stage, Bangalore",,,Caterers; Brahmin Food Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Kiran Enterprises,+,4.3,16 Ratings,"Road Banashankari 1st Stage, Bangalore",,,Caterers Upto 4000 Persons; Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Kvr Foods & Caterers,K,4.0,3 Ratings,"Main Road Chamundeswari Layout, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Nati Prashantha Hotel,+,4.8,365 Ratings,"Road Rajajinagar 6th Block, Bangalore",,,Delivery; Dine-in; South Indian,true,false,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Amrutha Catering Services,A,4.4,18 Ratings,"Magadi Road, Bangalore",,07041359728,Dhaba; Juice Center; Available for Functions,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Sri Manjunatha Tent House,+,5.0,35 Ratings,"Main Road Yelahanka, Bangalore",,,Tents On Rent; Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Chill Out,C,5.0,1 Rating,"Devasandra New Bel Road, Bangalore",,,Home Delivery,false,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Srinivasa Caterers,+,5.0,10 Ratings,"Srinagar-Banashankari 1st Stage, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
K R Caters,+,4.3,13 Ratings,"Doddakallasandra Kanakapura Road, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Raghavendra Catering,R,3.8,11 Ratings,"2nd Cross Banashankari, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Sai Kutera,+,4.7,3 Ratings,"Srinagara Main Road Chamarajpet, Bangalore",,,Home Delivery,false,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
Jp Grand By Seasons Food,+,4.0,2 Ratings,"9th Main Road Mathikere, Bangalore",,,Dine-in; Fine Dining; Chinese,false,false,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.579Z
B R S Catering and Food Products,+,5.0,1 Rating,"Stage Hmt Layout Mathikere, Bangalore",,08460429871,Caterers; Veg Caterers,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Sri Kannika Catering,+,4.6,116 Ratings,"No 49 Srinivasa Nagar, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
The Good Chef,+,4.5,27 Ratings,"Nanjappa Reddy Colony-Yeshwanthpur, Bangalore",,,Delivery; Tiffin Service; Chinese,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Sri Vishnu Caterers,S,5.0,3 Ratings,"Banashankari 1st Stage, Bangalore",,,Home Delivery,false,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Nirmala Caterers,N,3.2,7 Ratings,"6th Phase Jp Nagar, Bangalore",,,Home Delivery,false,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Maha Tejaswi Caterers,+,4.9,10 Ratings,"Near Nethaji Mathikere, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Mr Roopa,M,3.8,3 Ratings,"12th Cross Vidyaranyapura, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Janapriya Catering Service,+,3.5,2 Ratings,"Temple Street Gavipuram, Bangalore",,,Home Delivery,false,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
M.S. CATERERS,M,5.0,4 Ratings,"Cicle Vidyapeeta Circle, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
R K Caterers,R,3.3,6 Ratings,"Mn 4th Banashankari 2nd Stage, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Amar Kumar Cooks,+,3.5,2 Ratings,"Badrappa Devi Nagar, Bangalore",,09725021893,24 Hours,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Rajesh Cooking Contractors & Catering Service,+,5.0,8 Ratings,"9th Cross Magadi Road, Bangalore",,,,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Sultan's Rolls and Sandwiches,+,3.8,512 Ratings,"College Road Mathikere Extension, Bangalore",,,Dine-in; Punjabi; Multicuisine,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Nisarga Caterings,+,4.9,10 Ratings,"Gayathri Nagar, Bangalore",,08792929176,Caterers; Caterers Upto 50 Persons,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Sri Ganapathi Caterers,+,3.8,13 Ratings,"Bengaluru Uttarahalli, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Shriram Events Caterer,+,4.7,46 Ratings,"3rd Bolck Narayana Nagar, Bangalore",,,Tiffin Service; Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Hegde Catering Services,+,4.5,37 Ratings,"Layout Vidyaranyapura, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Sesha Catering,+,4.0,1 Rating,"11th Cross Hanumantha Nagar, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Srinidhi Catering,+,4.0,1 Rating,"5th Cross Banashankari 3rd Stage, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Naveen Brahmin Catering,N,5.0,2 Ratings,"Doddaballapur, Bangalore",,,Home Delivery,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Gowdara Hatti,+,4.0,"11,502 Ratings","8th Main Malleswaram, Bangalore",,,Delivery; Dine-in; South Indian,true,false,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Sree Durga Parameshwari Catering Service,+,4.5,15 Ratings,"Main Road Hanumantha Nagar, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.580Z
Mayuri Catering,M,3.3,2 Ratings,"14th Cross Sanjay Nagar, Bangalore",,,Home Delivery,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.581Z
Akshaya Deluxe Veg And Non Veg Multicuisine Restaurant,+,4.1,"6,217 Ratings","New Bel Road, Bangalore",,,Congenial Staff; Delivery; Dine-in,false,false,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.581Z
Mughal Biryani Darbar Caterers,+,5.0,1 Rating,"Banashankari 2nd Stage, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.581Z
Nalpak Caterers,<,3.7,"7,451 Ratings","1st Main Vv Mohalla, Mysore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.046Z
Mother Caterers,<,4.4,4 Ratings,"Nagar Narasimharaja Mohalla, Mysore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.046Z
Jeevan Catering,<,4.8,2 Ratings,"Ring Road Bogadi, Mysore",,,Banquet Hall Decoration; Home Delivery,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.046Z
Shehnai Event Palnners,<,5.0,1 Rating,"Masjid Road Rajivnagar, Mysore",,,Banquet Hall Decoration; Car Decoration; Videography,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.046Z
Annapoorneshwari Catering,<,4.7,24 Ratings,"Layout Ramakrishnanagar, Mysore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.046Z
Spoorthi Catering Services And Event Organisers,<,5.0,3 Ratings,"Puttur Parladka Devasya Road, Puttur",,,Parking Available; 24 Hours; Home Delivery,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.046Z
Ayub Canteen,<,3.7,3 Ratings,"Feet Outer Ring Road Doddapet, Shimoga",,,Casual Dining; Home Delivery,true,false,false,false,false,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
Prince Catering.,<,5.0,3 Ratings,"100feet Rd Shimoga Market, Shimoga",,,Caterers; Event Organisers,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
Nidhi Catering Mangalore,<,5.0,1 Rating,"Post Village Mangaloru Adyar, Mangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
Indira Cateres,<,4.8,14 Ratings,"Kulshekara N H Road Kulshekar, Mangalore",,08296125663,Home Delivery,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
Suraksha Caterers,S,4.6,34 Ratings,"Guddekopla Road Surathkal, Mangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
Balaji Caterers,B,2.8,2 Ratings,"Sonnenahalli, Bangalore",,,Home Delivery,true,false,false,false,false,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
Stall Desk Pvt Ltd,+,4.5,4 Ratings,"Mysore Road Kengeri, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
Annapoorneshwari Caterers,+,4.0,2 Ratings,"7th A Cross Nagarbhavi, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
Arushi Caterers,A,4.5,1 Rating,"5th Cross Basaveshwara Nagar, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
The Food Caterers,T,5.0,1 Rating,"Mathikere Main Road Yeshwanthpur, Bangalore",,,Home Delivery,false,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
Achyuta Caterers,+,5.0,1 Rating,"12th Main Road Srinagar, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
Higher Taste Catering,+,4.1,34 Ratings,"Cord Road Rajajinagar, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.047Z
Dharma Catering,D,5.0,1 Rating,"Rajajinagar 1st Block, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
SA Caterers,S,5.0,1 Rating,"Vivekananda Nagar-Banashankari 3rd Stage, Bangalore",,,Caterers; Brahmin Food Caterers,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Som Sarkar,S,4.0,1 Rating,"6th Block Rajajinagar, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Vivaha Caterers,V,4.0,1 Rating,"Srinagar-Banashankari 1st Stage, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Pooja Shri Caterings,+,5.0,1 Rating,"2nd Stage Mathikere, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Aastha Bengali Mess,+,4.1,"1,830 Ratings","Parllel Road Yeshwanthpur, Bangalore",,,Delivery; Dine-in; Chinese,false,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Nirmala Caterers,N,3.2,7 Ratings,"6th Phase Jp Nagar, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
M.S. CATERERS,M,5.0,4 Ratings,"Cicle Vidyapeeta Circle, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Sultan's Rolls and Sandwiches,+,3.8,512 Ratings,"College Road Mathikere Extension, Bangalore",,,Dine-in; Punjabi; Multicuisine,true,false,false,false,false,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Srinidhi Catering,+,4.0,1 Rating,"5th Cross Banashankari 3rd Stage, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Sree Durga Parameshwari Catering Service,+,4.5,15 Ratings,"Main Road Hanumantha Nagar, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Sri Vasavi Kanyaka Parameshwari Catering,S,3.3,5 Ratings,"Kalyana Mantapa Chamarajpet, Bangalore",,,North Indian Brahmin Caterers; Caterers,true,false,false,false,false,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Sri Mayyia Caterers,+,4.4,495 Ratings,"Cross Banashankari 1st Stage, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Akshaya Deluxe Veg And Non Veg Multicuisine Restaurant,+,4.1,"6,217 Ratings","New Bel Road, Bangalore",,,Congenial Staff; Delivery; Dine-in,false,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Annaporneshwari Suppliers,A,5.0,1 Rating,"Thyagaraja Nagar Doddaballapur, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Mughal Biryani Darbar Caterers,+,5.0,1 Rating,"Banashankari 2nd Stage, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.048Z
Sar Catering,+,4.6,35 Ratings,"JP Nagar Post Jhbcs Layout, Bangalore",,09980917838,Home Delivery,true,false,false,true,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.049Z
Maltose Marriage Village,+,5.0,10 Ratings,"Madeshwara Village Doddaballapur, Bangalore",,,Valet Parking Service; Home Delivery,true,false,false,false,true,Caterers,Popular Bengali Caterers,Hassan,2025-05-27T07:29:59.049Z
