name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Renuka Dantha Clinic,R,4.0,10 Ratings,"T M Road Halepete, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.824Z
Kaantha Dental Clinic,+,4.3,9 Ratings,"Narasimharajapura Chikmagalur, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.824Z
Dr. Khader B M a,D,4.1,9 Ratings,"Road Mg Road Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.824Z
Qadars Dental Care,Q,4.5,7 Ratings,"Rathnagiri Road, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.824Z
Al Shifa Dental Care,A,5.0,6 Ratings,"N R Pura Road Balehonnur, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Suraksha Dental Care,S,2.9,9 Ratings,"Naidu Street Naidu Street, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Murali Dental Clinic,M,4.2,6 Ratings,"Km Road Mudigere, Chikmagalur",,,,false,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Siddi Vinayaka Dental Clinic,S,4.6,5 Ratings,"Kurbkeri Circle Bharathi St, Sringeri",,,,false,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Royal Dental Clinic,R,4.6,5 Ratings,"Mallandur Road Vijayapura, Chikmagalur",,,,false,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Sri Venkateshwara dental clinic,S,2.8,6 Ratings,"BH Road Tarikere, Chikmagalur",,,Laser Dentistry; Ceramic Crowns and Bridges Fixing,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Ckm Dental Clinic,C,3.0,5 Ratings,"Main Road Vijayapura, Chikmagalur",,,,false,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Dr. Abdur Khadar Bm,D,3.7,3 Ratings,"Chikmagalur District Office, Chikmagalur",,,,false,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Apoorva Dental Health Care,A,2.6,5 Ratings,"U B Road Kadur, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Dr. Bharat M j,D,2.8,4 Ratings,"Naidu Street, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Renuka Dental Clinic,R,5.0,2 Ratings,"Narasimharajapura Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Dr. Dinesh (Apoorva Dental Clinic),D,5.0,2 Ratings,"T B Road Kadur, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Samruddhi Dental Care,S,5.0,2 Ratings,"BM Sri Road Km Road, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.825Z
Theja Dental Clinic,T,3.0,3 Ratings,"Rural Police Station Road, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.826Z
Gc Dental Clinic,G,4.0,2 Ratings,"Indira Nagar A.Rangapura, Chikmagalur",,,,false,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.826Z
Apoorva Dental Health Care,A,4.0,2 Ratings,"Birur Birur Rural, Chikmagalur",,,,false,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.826Z
Nitte Satellite Center,N,4.0,2 Ratings,"Sanklapura, Sringeri",,,,false,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.826Z
Bennq Dental Care,B,4.0,2 Ratings,Chikmagalur,,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.826Z
Jyothi Industries,<,4.7,5 Ratings,"Barline Road Adarsha Nagara, Chikmagalur",,,Electricians; Motor Rewinding Services,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.135Z
ZS Traders,<,3.8,6 Ratings,"Market Road Chikmagalur, Chikmagalur",,,24 Hours Open,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.136Z
Ss Electricals,<,5.0,36 Ratings,"2nd Cross Kalidasa Nagar, Chikmagalur",,,Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.136Z
brahmashree constructions,<,5.0,5 Ratings,"Mudigere Mudigere, Chikmagalur",,,Civil Contractors; Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.136Z
Shree Annapoorneshwari Electricals And Motor Rewinding Works,<,4.0,6 Ratings,"Road Market Road Chikmagalur, Chikmagalur",,,Electricians; Electric Motor Rewinding Services,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.136Z
Shivajothi Electricals,<,4.4,5 Ratings,"Road Vijayapuram Chikmagalur, Chikmagalur",,,Electricians; Electricians For Residence,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.136Z
Vishwas Auto Electricals,<,3.9,4 Ratings,"60 Feet Road Mallandur Road, Chikmagalur",,,Electricians; Battery Dealers,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Lifease Home Services,<,4.8,3 Ratings,"Devanna Pai Layout Uppalli, Chikmagalur",,,24 Hours Open,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Dadapeer Electrician,<,4.7,3 Ratings,"Holgata Post Kadur, Chikmagalur",,,Electricians; Electrical Contractors,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Sharan Electricals,<,4.8,2 Ratings,"Balehonnur, Chikmagalur",,,Electricians; Electricians For Residence,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
A R Enterprises,+,4.5,2 Ratings,"Kaluve Vijayapuram Chikmagalur, Chikmagalur",,,Government Approved Civil Contractors; Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Lakshmi Electricals,L,4.0,2 Ratings,"Shivamogga Main Road Kadur, Chikmagalur",,,Electricians; Electrical Contractors,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
A1 core cutters,A,5.0,1 Ratings,"Head Post Office Road Kadur, Chikmagalur",,,Electricians; Construction Contractors,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Srinidhi Electricals,S,5.0,1 Ratings,"Maravanji Road Kadur, Chikmagalur",,,Electricians; Electricians For Residence,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Jagadeesh BR,J,5.0,1 Ratings,"ashok nagar Birur Chikmagalur, Chikmagalur",,,Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Global electrical,G,5.0,1 Ratings,"Belur Road Adarsha Nagara, Chikmagalur",,,24 Hours Open,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Jyothi Electrical Services,+,5.0,1 Ratings,"Mallandur Road, Chikmagalur",,,Electricians; Construction Contractors,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Afiya Electrical,A,5.0,1 Ratings,"kalasa post Kalasa, Chikmagalur",,,Industrial Electrical Contractors; Electricians,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
P Eshwarappa,P,5.0,1 Ratings,Chikmagalur,,,Electricians,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Class One Electricals Contractor,C,5.0,1 Ratings,"Chikmagalur HO, Chikmagalur",,,Electricians; Electrical Contractors,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.137Z
Punith Electrical work,P,5.0,1 Ratings,"Birur Chikmagalur, Chikmagalur",,,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
St. Anthony electronics,+,4.0,1 Ratings,"Nehru Road Chikmagalur, Chikmagalur",,,Electricians; Generators On Rent,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
Mathaji Electrical Works,M,3.5,1 Ratings,"Tq Ckm Dst Balehonnur, Chikmagalur",,,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
Marulasiddeswara Electrical Works,+,3.0,1 Ratings,"Bypass, Chikmagalur",,,Electricians For Commercial; Electricians,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
R N Groups,+,3.5,2 Ratings,"Near Ksrtc Bus Stand Belur, Belur",,09731948676,Electricians; Plumbers,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
Nikhil Electrical,+,5.0,2 Ratings,"Belur, Belur",,,CCTV Dealers; Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
Classic Auto Electrical Works,+,4.8,14 Ratings,"Ashoka Road, Sakleshpur",,,Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
Sri S R S Electrical,+,4.3,3 Ratings,"Main Road Sakleshpur, Sakleshpur",,,Electricians; Electrical Contractors,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
Electrician Venkatesh,E,4.0,2 Ratings,Hassan,,,Electricians,false,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
Be cool events and tents,B,4.0,2 Ratings,"Tejur, Hassan",,,24 Hours Open,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
SP Technology,+,5.0,1 Ratings,"Hassan Channapatna Extension, Hassan",,,,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.138Z
Dark Light Electrical,+,4.0,5 Ratings,"Main - 6th Cross Hemavathinagar, Hassan",,08734067791,Electricians; Electrical Shops,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.139Z
Yash Electrician,+,3.5,3 Ratings,"Salagame Road Hemavathinagar, Hassan",,,LCD TV Repair & Services; Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.139Z
S R Power Expert Electrician And Lightings,+,4.5,13 Ratings,"80 Feet Road Pension Mohalla, Hassan",,,Electricians,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.139Z
Royal Electrician,+,4.8,38 Ratings,"Adlimane Road Santhi Nagar, Hassan",,,Electricians; Electrical Installation Services,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.139Z
Sw Construction,+,3.7,3 Ratings,"Hilayi Nagara Pension Mohalla, Hassan",,,24 Hours Open,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.139Z
Deepak Electronics,D,4.5,2 Ratings,"Nagar Hassan Bm Road, Hassan",,,Electricians,false,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.139Z
G M Electricals,G,5.0,1 Ratings,"Temple Race Course Road Hassan, Hassan",,,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.139Z
Shivu Events And Home Needs,+,3.8,2 Ratings,"Aralepet, Hassan",,,Car Decoration; 24 Hours Open,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.139Z
Bhyrava Gas Geyser &Electricals Electronics,+,2.8,2 Ratings,"Aralikatte Road Salagame Road, Hassan",,,Electricians; Water Purifier Repair & Services,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.139Z
Sri Ranganatha Electricals and hardware,+,5.0,1 Ratings,"Belur Road Thanniruhalla, Hassan",,,Electrical Goods Dealers; Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.139Z
Sri Virabadreshwara Electricals,S,3.5,2 Ratings,"Aralikatte Road Salagame Road, Hassan",,08460494448,Electricians; Birthday Party Decorators,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.139Z
Sairam Enterprises,S,5.0,1 Ratings,"Hosalen Road Hosaline Road, Hassan",,,24 Hours Open,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.140Z
Isha Electrical and Hardwares,+,4.9,25 Ratings,"Ring Road Vidya Nagar Hassan, Hassan",,,24 Hours Open,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.140Z
Hms Electrical,H,3.9,7 Ratings,"Vallabai Road HASSAN CITY, Hassan",,,,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.140Z
BEST Electricals,+,5.0,1 Ratings,"Old Post Office Road Bm Road, Hassan",,,24 Hours Open,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.140Z
Nageshwar Electricals,+,5.0,1 Ratings,"Temple Street Hassan HO, Hassan",,,Electricians; Electrical Shops,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.140Z
Al Ameer Home Services,+,4.3,22 Ratings,"Bm Road, Hassan",,,LPG Gas Pipe Line Installation Services; Electricians,true,true,false,false,true,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.140Z
Hafeez Electricals,+,5.0,1 Ratings,"80 Feet Road Hassan Ho, Hassan",,,Electricians; Electrical Contractors,true,true,false,false,false,Electricians,,Chikkamagaluru,2025-06-02T10:42:54.140Z
Navilugari Event Organisers,<,4.9,26 Ratings,"Sringeri Road Chikmagalur Fort, Chikmagalur",,08867823061,Birthday Party Decorators; Event Organisers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.964Z
S S Caters And Events,<,4.8,3 Ratings,"THIRTHAHALLI TQ Chikmagalur Zp, Chikmagalur",,07383210455,Veg Caterers; Caterers,true,true,false,true,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.964Z
Sadashiva Decorators,<,4.1,5 Ratings,"Bhavan Road Adarsha Nagara, Chikmagalur",,08460549985,Car Decoration; Event Decoration,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.964Z
K.B.N Eventorganisers Tarikere,<,5.0,9 Ratings,"Mg.Road Tarikere Tarikere, Chikmagalur",,09035091721,Birthday Party Organisers; Event Organisers For Wedding,true,true,false,true,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.965Z
Chandu Events & Photography,<,5.0,6 Ratings,"Chowlahiriyur, Chikmagalur",,08460549091,,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.965Z
Classic Event Management,<,4.9,11 Ratings,"M S Complex Rathnagiri Road, Chikmagalur",,,Camp Organisers; Banquet Halls,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.965Z
Pranama Decorators,<,5.0,1 Ratings,"Road Market Road Chikmagalur, Chikmagalur",,09054398478,Party Decorators; Birthday Party Decorators,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.965Z
Malnad Events,<,4.7,19 Ratings,"Main Road Aldur Chikmagalur, Chikmagalur",,07411849895,Wedding Decorators; Decorators,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.966Z
Devaramane Events and Industries,<,5.0,1 Ratings,"Jannapura Village Road Mudigere, Chikmagalur",,07795663409,Videography,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.966Z
Chinmayi Decorators,<,3.5,2 Ratings,"Kempnalli Chikmagalur Fort, Chikmagalur",,08460517997,Birthday Party Decorators; Decorators,true,true,false,false,false,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.966Z
Nuclear Events,+,4.9,17 Ratings,"Subrub Vidyaranyapuram, Mysore",,08460255672,On Site Services; In Store Collect; Same Day Delivery,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.967Z
Sangeeth Musics (Paid),+,4.5,45 Ratings,"Horpet Circle SS Puram, Tumkur",,,Bands; Orchestra Bands,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.967Z
Media House,+,4.7,150 Ratings,"Bejai Kapikad Road Bejai, Mangalore",,,Flex,true,true,false,true,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.967Z
Shri Sai Events and Orchestra,+,5.0,1 Ratings,"Near Sarvodaya Hotel Keshawapur, Hubli",,08147330577,Orchestra Bands; Event Organisers,true,true,false,false,false,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.967Z
Vibhava Creations,+,4.5,345 Ratings,"Cross Rajajinagar Srirampuram, Bangalore",,09035152635,Videography,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.967Z
Sree Durga Parameshwari Catering Service,+,4.5,15 Ratings,"Main Road Hanumantha Nagar, Bangalore",,,Home Delivery,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.967Z
Masters Event Management,+,4.5,85 Ratings,"Ward No 8 Town Hall Sqaure, Chickballapur",,,Event Organisers; Caterers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.967Z
Music Mantra Band,+,3.8,6 Ratings,"Vasco Da Gama, Goa",,09972223490,Event Organisers; Bands,true,true,false,false,false,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.968Z
Sri Karpagarani Kerala Chenda Melam And A To Z Wedding Planners,+,3.8,110 Ratings,"Sabapathy Street Sangliandapuram, Trichy",,,Caterers; Chenda Melam Players,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.968Z
Picnic Point - An Agri Tourism Center,+,4.5,"1,389 Ratings","Solapur Pune - Highway Mohol, Solapur",,,,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.968Z
Sri Vijayalakshmi Fireworks and Rakhi Centre,S,4.2,34 Ratings,"Ponnala Ambedkarnagar, Siddipet",,08488940459,Fire Cracker Dealers-Standard; Fire Cracker Dealers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.968Z
AK Casting Production,+,4.2,97 Ratings,"Lodha Mahada Mira Road East, Thane",,08511749628,Individual Performer; Group Peformer; ATM,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.968Z
Tefla's Experiences,+,3.5,2 Ratings,"Veera Desai Road Andheri West, Mumbai",,08128743075,Event Organisers; Event Organisers For Corporate,true,true,false,false,false,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.968Z
First Choice Bartender Event Management,F,4.0,1 Ratings,"Apollo Bunder, Mumbai",,08050991738,Bartender Services; Cocktail Party Organisers,true,true,false,false,false,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.968Z
Sr Events,+,4.4,18 Ratings,"Puduru Palakollu, West Godavari",,08460403938,Event Organisers; Caterers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.968Z
Enzoey.com,+,4.5,133 Ratings,Mumbai,,08488949380,,true,true,false,true,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.968Z
Abhinandan Events Pvt. Ltd.,+,4.4,389 Ratings,"Mudhliyar Nagar Rukhmini Nagar, Amravati",,,Book Appointment,true,true,false,true,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.968Z
Fusion Beat Event,+,4.0,104 Ratings,"Kamthee Road Kamptee Road, Nagpur",,08734935362,Event Organisers For Sports; Event Organisers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Chikkamagaluru,2025-06-02T10:44:39.969Z
